Gold_IRR,Date,USD_IRR,Ounce_USD,Oil_USD
113972000.0,2025-11-12,1126100.0,4204.39990234375,62.7099990844727
110081000.0,2025-11-11,1098400.0,4106.7998046875,65.1600036621094
105711000.0,2025-11-10,1076700.0,4111.7998046875,64.0599975585938
104550000.0,2025-11-09,1078600.0,3979.89990234375,63.3800010681152
104307000.0,2025-11-08,1078050.0,3979.89990234375,63.3800010681152
105019000.0,2025-11-06,1078400.0,3979.89990234375,63.3800010681152
104686000.0,2025-11-05,1078600.0,3980.30004882813,63.5200004577637
104728000.0,2025-11-04,1082150.0,3947.69995117188,64.4400024414063
104885000.0,2025-11-03,1079700.0,4000.30004882813,64.8899993896484
104970000.0,2025-11-02,1083200.0,4001.30004882813,65.0
106263000.0,2025-11-01,1088700.0,4001.30004882813,65.0
103818000.0,2025-10-30,1073000.0,4001.30004882813,65.0
104550000.0,2025-10-29,1069100.0,3983.69995117188,64.9199981689453
103527000.0,2025-10-28,1069300.0,3966.19995117188,64.4000015258789
105453000.0,2025-10-27,1079800.0,4001.89990234375,65.620002746582
107438000.0,2025-10-26,1078400.0,4125.5,65.9899978637695
106494000.0,2025-10-25,1070200.0,4125.5,65.9899978637695
108953000.0,2025-10-23,1084800.0,4125.5,65.9899978637695
108639000.0,2025-10-22,1075600.0,4044.39990234375,62.5900001525879
109121000.0,2025-10-21,1088900.0,4087.69995117188,61.3199996948242
109742000.0,2025-10-20,1064100.0,4336.39990234375,61.0099983215332
110818000.0,2025-10-19,1083400.0,4280.2001953125,61.060001373291
108477000.0,2025-10-18,1065000.0,4280.2001953125,61.060001373291
112741000.0,2025-10-16,1102500.0,4280.2001953125,61.060001373291
111700000.0,2025-10-15,1095800.0,4176.89990234375,61.9099998474121
108433000.0,2025-10-14,1088900.0,4138.7001953125,62.3899993896484
109345000.0,2025-10-13,1112000.0,4108.60009765625,63.3199996948242
108424000.0,2025-10-12,1121400.0,3946.30004882813,65.2200012207031
109227000.0,2025-10-11,1127000.0,3946.30004882813,65.2200012207031
111427000.0,2025-10-09,1132850.0,3946.30004882813,65.2200012207031
113729000.0,2025-10-08,1156900.0,4043.30004882813,66.25
109299000.0,2025-10-07,1139700.0,3976.60009765625,65.4499969482422
105309000.0,2025-10-06,1111600.0,3948.5,65.4700012207031
106041000.0,2025-10-05,1138700.0,3839.69995117188,64.1100006103516
109548000.0,2025-10-04,1153800.0,3839.69995117188,64.1100006103516
110813000.0,2025-10-02,1178600.0,3839.69995117188,64.1100006103516
109066000.0,2025-10-01,1154400.0,3867.5,65.3499984741211
106741000.0,2025-09-30,1141300.0,3840.80004882813,67.0199966430664
104603000.0,2025-09-29,1120400.0,3820.89990234375,67.9700012207031
101595000.0,2025-09-28,1105200.0,3736.89990234375,69.4199981689453
103571000.0,2025-09-27,1101200.0,3736.89990234375,69.4199981689453
99757000.0,2025-09-25,1082900.0,3736.89990234375,69.4199981689453
99482000.0,2025-09-24,1072050.0,3732.10009765625,69.3099975585938
96511000.0,2025-09-23,1034900.0,3780.60009765625,67.629997253418
93605000.0,2025-09-22,1040000.0,3740.69995117188,66.5699996948242
96742000.0,2025-09-21,1058600.0,3643.69995117188,67.4400024414063
92356000.0,2025-09-20,1026100.0,3643.69995117188,67.4400024414063
87410000.0,2025-09-18,988450.0,3643.69995117188,67.4400024414063
88399000.0,2025-09-17,992350.0,3681.80004882813,67.9499969482422
88415000.0,2025-09-16,996450.0,3688.89990234375,68.4700012207031
86803000.0,2025-09-15,992550.0,3682.19995117188,67.4400024414063
84254000.0,2025-09-14,979800.0,3636.89990234375,66.370002746582
84624000.0,2025-09-13,976850.0,3636.89990234375,66.370002746582
86342000.0,2025-09-11,993000.0,3636.89990234375,66.370002746582
88502000.0,2025-09-09,1008300.0,3643.30004882813,66.3899993896484
88066000.0,2025-09-08,1011000.0,3638.10009765625,66.0199966430664
88198000.0,2025-09-07,1026800.0,3565.80004882813,66.9899978637695
87646000.0,2025-09-06,1029800.0,3565.80004882813,66.9899978637695
86148000.0,2025-09-04,1014400.0,3565.80004882813,66.9899978637695
87602000.0,2025-09-03,1025700.0,3593.19995117188,67.5999984741211
87692000.0,2025-09-02,1032000.0,3549.39990234375,69.1399993896484
89407000.0,2025-08-31,1048300.0,3431.80004882813,68.620002746582
86118000.0,2025-08-30,1026200.0,3431.80004882813,68.620002746582
83435000.0,2025-08-28,989000.0,3431.80004882813,68.620002746582
82964000.0,2025-08-27,1000000.0,3404.60009765625,68.0500030517578
79674000.0,2025-08-26,966500.0,3388.60009765625,67.2200012207031
78617000.0,2025-08-25,958000.0,3373.80004882813,68.8000030517578
77647000.0,2025-08-23,941000.0,3336.89990234375,67.6699981689453
78453000.0,2025-08-21,950600.0,3336.89990234375,67.6699981689453
77352000.0,2025-08-20,937500.0,3343.39990234375,66.8399963378906
75932000.0,2025-08-19,933450.0,3313.39990234375,65.7900009155273
75869000.0,2025-08-18,938500.0,3331.69995117188,66.5999984741211
75131000.0,2025-08-17,932900.0,3358.69995117188,65.629997253418
74018000.0,2025-08-16,927600.0,3358.69995117188,65.629997253418
76237000.0,2025-08-13,936700.0,3358.69995117188,65.629997253418
74496000.0,2025-08-12,924900.0,3348.89990234375,66.120002746582
74964000.0,2025-08-11,932750.0,3353.10009765625,66.629997253418
74923000.0,2025-08-10,920000.0,3380.0,66.8899993896484
74577000.0,2025-08-09,918300.0,3380.0,66.8899993896484
75934000.0,2025-08-06,934500.0,3380.0,66.8899993896484
75927000.0,2025-08-05,929600.0,3381.89990234375,67.6399993896484
76410000.0,2025-08-04,934100.0,3374.39990234375,68.7600021362305
76724000.0,2025-08-03,938000.0,3347.69995117188,69.6699981689453
75248000.0,2025-08-02,924000.0,3347.69995117188,69.6699981689453
73981000.0,2025-08-01,911800.0,3347.69995117188,69.6699981689453
72109000.0,2025-07-30,905600.0,3295.80004882813,73.2399978637695
71485000.0,2025-07-29,896000.0,3323.39990234375,72.5100021362305
71441000.0,2025-07-28,892500.0,3309.10009765625,70.0400009155273
71224000.0,2025-07-27,892050.0,3334.0,68.4400024414063
70255000.0,2025-07-26,880000.0,3334.0,68.4400024414063
70086000.0,2025-07-25,880500.0,3334.0,68.4400024414063
71070000.0,2025-07-23,884400.0,3394.10009765625,68.5100021362305
71344000.0,2025-07-22,879900.0,3439.19995117188,68.5899963378906
71825000.0,2025-07-21,881100.0,3401.89990234375,69.2099990844727
70786000.0,2025-07-20,878950.0,3353.0,69.2799987792969
69451000.0,2025-07-19,867600.0,3353.0,69.2799987792969
69851000.0,2025-07-18,875600.0,3353.0,69.2799987792969
70818000.0,2025-07-16,887400.0,3352.5,68.5199966430664
71275000.0,2025-07-15,888400.0,3329.80004882813,68.7099990844727
71261000.0,2025-07-14,894200.0,3351.5,69.2099990844727
71557000.0,2025-07-12,889000.0,3356.0,70.3600006103516
69664000.0,2025-07-11,870900.0,3356.0,70.3600006103516
70553000.0,2025-07-09,882850.0,3311.60009765625,70.1900024414063
70331000.0,2025-07-08,878300.0,3307.0,70.1500015258789
69324000.0,2025-07-07,870400.0,3332.19995117188,69.5800018310547
71388000.0,2025-07-06,883700.0,3348.0,69.1100006103516
74371000.0,2025-07-02,916000.0,3348.0,69.1100006103516
74997000.0,2025-07-01,913900.0,3336.69995117188,67.1100006103516
74073000.0,2025-06-30,917200.0,3294.39990234375,67.6100006103516
73563000.0,2025-06-29,906950.0,3273.69995117188,67.7699966430664
70675000.0,2025-06-28,881200.0,3273.69995117188,67.7699966430664
67441000.0,2025-06-27,845700.0,3273.69995117188,67.7699966430664
67189000.0,2025-06-25,836800.0,3327.10009765625,67.6800003051758
67741000.0,2025-06-24,828700.0,3317.39990234375,67.1399993896484
67741000.0,2025-06-11,835350.0,3321.30004882813,69.7699966430664
65887000.0,2025-06-10,827400.0,3320.89990234375,66.870002746582
64610000.0,2025-06-09,819100.0,3332.10009765625,67.0400009155273
65513000.0,2025-06-08,824950.0,3322.69995117188,66.4700012207031
65003000.0,2025-06-07,822850.0,3322.69995117188,66.4700012207031
64278000.0,2025-06-06,820700.0,3322.69995117188,66.4700012207031
66173000.0,2025-06-02,823850.0,3370.60009765625,64.629997253418
66053000.0,2025-06-01,823650.0,3288.89990234375,63.9000015258789
64160000.0,2025-05-31,822500.0,3288.89990234375,63.9000015258789
64423000.0,2025-05-30,827400.0,3288.89990234375,63.9000015258789
64400000.0,2025-05-28,822700.0,3293.60009765625,64.9000015258789
64423000.0,2025-05-27,826850.0,3299.10009765625,64.0899963378906
64603000.0,2025-05-26,828300.0,3363.60009765625,64.7799987792969
64813000.0,2025-05-25,822500.0,3363.60009765625,64.7799987792969
65363000.0,2025-05-24,823500.0,3363.60009765625,64.7799987792969
65688000.0,2025-05-23,829150.0,3363.60009765625,64.7799987792969
65317000.0,2025-05-21,827100.0,3309.30004882813,64.9100036621094
64818000.0,2025-05-20,831900.0,3280.30004882813,65.379997253418
65926000.0,2025-05-19,840650.0,3228.89990234375,65.5400009155273
62567000.0,2025-05-18,818550.0,3182.0,65.4100036621094
62207000.0,2025-05-17,818000.0,3182.0,65.4100036621094
63098000.0,2025-05-16,823350.0,3182.0,65.4100036621094
64347000.0,2025-05-14,831100.0,3181.39990234375,66.0899963378906
64605000.0,2025-05-13,832100.0,3240.30004882813,66.629997253418
65822000.0,2025-05-12,835000.0,3220.0,64.9599990844727
65411000.0,2025-05-11,834900.0,3335.39990234375,63.9099998474121
66482000.0,2025-05-10,831950.0,3335.39990234375,63.9099998474121
67189000.0,2025-05-09,835500.0,3335.39990234375,63.9099998474121
66958000.0,2025-05-07,830600.0,3381.39990234375,61.1199989318848
66683000.0,2025-05-06,820500.0,3411.39990234375,62.1500015258789
66889000.0,2025-05-05,824650.0,3311.30004882813,60.2299995422363
67798000.0,2025-05-04,844400.0,3231.89990234375,61.2900009155273
68068000.0,2025-05-03,858700.0,3231.89990234375,61.2900009155273
67759000.0,2025-05-02,856900.0,3231.89990234375,61.2900009155273
64174000.0,2025-04-30,819450.0,3305.0,63.1199989318848
64869000.0,2025-04-29,813900.0,3318.80004882813,64.25
64910000.0,2025-04-28,809650.0,3332.5,65.8600006103516
65347000.0,2025-04-27,812650.0,3282.39990234375,66.870002746582
66940000.0,2025-04-26,827000.0,3282.39990234375,66.870002746582
66531000.0,2025-04-25,823600.0,3282.39990234375,66.870002746582
65065000.0,2025-04-22,808750.0,3400.80004882813,67.4400024414063
65693000.0,2025-04-21,808350.0,3406.19995117188,66.2600021362305
66330000.0,2025-04-20,819750.0,3326.60009765625,65.8499984741211
65543000.0,2025-04-19,827900.0,3326.60009765625,65.8499984741211
65644000.0,2025-04-18,831900.0,3326.60009765625,65.8499984741211
68710000.0,2025-04-16,855950.0,3326.60009765625,65.8499984741211
69754000.0,2025-04-15,877000.0,3218.69995117188,64.6699981689453
67332000.0,2025-04-14,879800.0,3204.80004882813,64.879997253418
67579000.0,2025-04-13,880800.0,3222.19995117188,64.7600021362305
66432000.0,2025-04-12,859900.0,3222.19995117188,64.7600021362305
73782000.0,2025-04-11,962150.0,3222.19995117188,64.7600021362305
76398000.0,2025-04-09,1008900.0,3056.5,65.4800033569336
75431000.0,2025-04-08,999700.0,2968.39990234375,62.8199996948242
73644000.0,2025-04-07,997950.0,2951.30004882813,64.2099990844727
78236000.0,2025-04-06,1055550.0,3012.0,65.5800018310547
79863000.0,2025-04-05,1045200.0,3012.0,65.5800018310547
77105000.0,2025-04-04,1025650.0,3012.0,65.5800018310547
82382000.0,2025-04-02,1027800.0,3139.89990234375,74.9499969482422
81817000.0,2025-03-29,1027800.0,3086.5,73.629997253418
82814000.0,2025-03-28,1038950.0,3086.5,73.629997253418
81142000.0,2025-03-26,1021900.0,3020.89990234375,73.7900009155273
79949000.0,2025-03-25,1019200.0,3023.69995117188,73.0199966430664
79388000.0,2025-03-24,1017850.0,3013.10009765625,73.0
81094000.0,2025-03-17,977800.0,3000.0,71.0699996948242
76978000.0,2025-03-16,943200.0,2994.5,70.5800018310547
73794000.0,2025-03-15,931300.0,2994.5,70.5800018310547
68713000.0,2025-03-14,911350.0,2994.5,70.5800018310547
68110000.0,2025-03-12,923050.0,2939.10009765625,70.9499969482422
67258000.0,2025-03-11,926800.0,2912.89990234375,69.5599975585938
66746000.0,2025-03-10,922850.0,2891.0,69.2799987792969
67341000.0,2025-03-09,923850.0,2904.69995117188,70.3600006103516
67182000.0,2025-03-08,922100.0,2904.69995117188,70.3600006103516
66358000.0,2025-03-07,912200.0,2904.69995117188,70.3600006103516
63786000.0,2025-03-05,891700.0,2915.30004882813,69.3000030517578
63915000.0,2025-03-04,884900.0,2909.60009765625,71.0400009155273
64354000.0,2025-03-03,904800.0,2890.19995117188,71.620002746582
63774000.0,2025-03-02,907350.0,2836.80004882813,73.1800003051758
65111000.0,2025-03-01,922300.0,2836.80004882813,73.1800003051758
64358000.0,2025-02-28,921600.0,2836.80004882813,73.1800003051758
66300000.0,2025-02-26,925200.0,2916.80004882813,72.5299987792969
67184000.0,2025-02-25,925950.0,2904.5,73.0199966430664
65806000.0,2025-02-24,918300.0,2947.89990234375,74.7799987792969
66568000.0,2025-02-23,913150.0,2937.60009765625,74.4300003051758
67415000.0,2025-02-22,927400.0,2937.60009765625,74.4300003051758
67923000.0,2025-02-21,935800.0,2937.60009765625,74.4300003051758
69034000.0,2025-02-19,930700.0,2919.39990234375,76.0400009155273
67565000.0,2025-02-18,921700.0,2931.60009765625,75.8399963378906
65822000.0,2025-02-17,919950.0,2883.60009765625,74.7399978637695
64735000.0,2025-02-16,908200.0,2883.60009765625,74.7399978637695
65090000.0,2025-02-15,907050.0,2883.60009765625,74.7399978637695
65430000.0,2025-02-14,906150.0,2883.60009765625,74.7399978637695
65504000.0,2025-02-12,890600.0,2909.0,75.1800003051758
63827000.0,2025-02-11,883500.0,2912.5,77.0
63948000.0,2025-02-10,881500.0,2914.30004882813,75.870002746582
66201000.0,2025-02-08,913650.0,2867.30004882813,74.6600036621094
63273000.0,2025-02-07,889600.0,2867.30004882813,74.6600036621094
59642000.0,2025-02-05,854600.0,2871.60009765625,74.6100006103516
59023000.0,2025-02-04,852700.0,2853.30004882813,76.1999969482422
57712000.0,2025-02-03,845950.0,2833.89990234375,75.9599990844727
57045000.0,2025-02-02,838650.0,2812.5,76.7600021362305
56645000.0,2025-02-01,840500.0,2812.5,76.7600021362305
56763000.0,2025-01-31,837650.0,2812.5,76.7600021362305
55828000.0,2025-01-29,835100.0,2769.10009765625,76.5800018310547
55345000.0,2025-01-28,832300.0,2766.80004882813,77.4899978637695
55990000.0,2025-01-26,839300.0,2777.30004882813,78.5
56103000.0,2025-01-25,838800.0,2777.30004882813,78.5
55586000.0,2025-01-24,833900.0,2777.30004882813,78.5
55163000.0,2025-01-22,839050.0,2767.60009765625,79.0
54824000.0,2025-01-21,825700.0,2755.0,79.2900009155273
54117000.0,2025-01-20,823350.0,2744.30004882813,80.7900009155273
52797000.0,2025-01-19,810200.0,2744.30004882813,80.7900009155273
52478000.0,2025-01-18,806700.0,2744.30004882813,80.7900009155273
52538000.0,2025-01-17,805300.0,2744.30004882813,80.7900009155273
52298000.0,2025-01-15,800700.0,2712.5,82.0299987792969
52587000.0,2025-01-14,804850.0,2677.5,79.9199981689453
53284000.0,2025-01-12,814600.0,2708.5,79.7600021362305
52834000.0,2025-01-11,806650.0,2708.5,79.7600021362305
53535000.0,2025-01-10,819500.0,2708.5,79.7600021362305
52850000.0,2025-01-08,813900.0,2664.5,76.1600036621094
52718000.0,2025-01-07,804100.0,2656.69995117188,77.0500030517578
52240000.0,2025-01-06,800800.0,2638.39990234375,76.3000030517578
51174000.0,2025-01-05,793450.0,2645.0,76.5100021362305
51206000.0,2025-01-04,795450.0,2645.0,76.5100021362305
51564000.0,2025-01-03,798350.0,2645.0,76.5100021362305
51956000.0,2025-01-01,806350.0,2629.19995117188,74.6399993896484
52185000.0,2024-12-31,812300.0,2629.19995117188,74.6399993896484
52413000.0,2024-12-30,813050.0,2606.10009765625,74.3899993896484
52305000.0,2024-12-29,813200.0,2617.19995117188,74.1699981689453
51612000.0,2024-12-28,797150.0,2617.19995117188,74.1699981689453
52630000.0,2024-12-27,810600.0,2617.19995117188,74.1699981689453
51432000.0,2024-12-25,793850.0,2620.0,73.5800018310547
50777000.0,2024-12-24,785950.0,2620.0,73.5800018310547
50493000.0,2024-12-23,786600.0,2612.30004882813,72.629997253418
49872000.0,2024-12-22,778800.0,2628.69995117188,72.9400024414063
49071000.0,2024-12-21,762800.0,2628.69995117188,72.9400024414063
48918000.0,2024-12-20,762400.0,2628.69995117188,72.9400024414063
48710000.0,2024-12-18,767550.0,2636.5,73.3899993896484
49694000.0,2024-12-17,773650.0,2644.39990234375,73.1900024414063
49124000.0,2024-12-16,766300.0,2651.39990234375,73.9100036621094
49417000.0,2024-12-15,759500.0,2656.0,74.4899978637695
48535000.0,2024-12-14,747100.0,2656.0,74.4899978637695
48676000.0,2024-12-13,747150.0,2656.0,74.4899978637695
48182000.0,2024-12-11,729600.0,2733.80004882813,73.5199966430664
48613000.0,2024-12-10,731950.0,2697.60009765625,72.1900024414063
47579000.0,2024-12-09,723200.0,2664.89990234375,72.1399993896484
46942000.0,2024-12-08,718850.0,2638.60009765625,71.120002746582
46579000.0,2024-12-07,719200.0,2638.60009765625,71.120002746582
46150000.0,2024-12-06,715600.0,2638.60009765625,71.120002746582
46866000.0,2024-12-03,714800.0,2644.69995117188,73.620002746582
46217000.0,2024-12-02,710950.0,2634.89990234375,71.8300018310547
45919000.0,2024-12-01,704150.0,2657.0,72.9400024414063
45649000.0,2024-11-30,699000.0,2657.0,72.9400024414063
45795000.0,2024-11-29,704000.0,2657.0,72.9400024414063
45631000.0,2024-11-27,701400.0,2639.89990234375,72.8300018310547
45111000.0,2024-11-26,699050.0,2620.30004882813,72.8099975585938
44703000.0,2024-11-25,695950.0,2616.80004882813,73.0100021362305
44735000.0,2024-11-24,693700.0,2709.89990234375,75.1699981689453
45677000.0,2024-11-23,689600.0,2709.89990234375,75.1699981689453
46605000.0,2024-11-22,699050.0,2709.89990234375,75.1699981689453
45197000.0,2024-11-20,692250.0,2648.19995117188,72.8099975585938
44950000.0,2024-11-19,689300.0,2627.10009765625,73.3099975585938
44361000.0,2024-11-18,689050.0,2610.60009765625,73.3000030517578
43569000.0,2024-11-17,684450.0,2565.69995117188,71.0400009155273
42872000.0,2024-11-16,681750.0,2565.69995117188,71.0400009155273
42962000.0,2024-11-15,682400.0,2565.69995117188,71.0400009155273
42983000.0,2024-11-13,683300.0,2580.80004882813,72.2799987792969
43744000.0,2024-11-12,684400.0,2600.0,71.8899993896484
43223000.0,2024-11-11,678200.0,2611.19995117188,71.8300018310547
42463000.0,2024-11-10,669200.0,2687.5,73.870002746582
44458000.0,2024-11-09,682650.0,2687.5,73.870002746582
45467000.0,2024-11-08,692200.0,2687.5,73.870002746582
45432000.0,2024-11-06,690450.0,2667.60009765625,74.9199981689453
45709000.0,2024-11-05,696250.0,2740.30004882813,75.5299987792969
46097000.0,2024-11-04,688900.0,2736.10009765625,75.0800018310547
46185000.0,2024-11-03,689600.0,2738.60009765625,73.0999984741211
46790000.0,2024-11-02,693250.0,2738.60009765625,73.0999984741211
46593000.0,2024-11-01,694800.0,2738.60009765625,73.0999984741211
46127000.0,2024-10-30,682300.0,2788.5,72.5500030517578
47508000.0,2024-10-29,692400.0,2768.39990234375,71.120002746582
46268000.0,2024-10-28,684000.0,2742.89990234375,71.4199981689453
45363000.0,2024-10-27,674800.0,2740.89990234375,76.0500030517578
44481000.0,2024-10-26,660850.0,2740.89990234375,76.0500030517578
43768000.0,2024-10-25,655300.0,2740.89990234375,76.0500030517578
45970000.0,2024-10-23,679500.0,2714.39990234375,74.9599990844727
45677000.0,2024-10-22,677300.0,2744.19995117188,76.0400009155273
44368000.0,2024-10-21,661500.0,2723.10009765625,74.2900009155273
43255000.0,2024-10-20,648550.0,2713.69995117188,73.0599975585938
42759000.0,2024-10-19,641950.0,2713.69995117188,73.0599975585938
42535000.0,2024-10-18,639600.0,2713.69995117188,73.0599975585938
41794000.0,2024-10-16,636600.0,2674.0,74.2200012207031
41625000.0,2024-10-15,633350.0,2661.39990234375,74.25
41050000.0,2024-10-14,627650.0,2647.80004882813,77.4599990844727
41078000.0,2024-10-13,631500.0,2657.60009765625,79.0400009155273
40819000.0,2024-10-12,628450.0,2657.60009765625,79.0400009155273
40365000.0,2024-10-11,624950.0,2657.60009765625,79.0400009155273
40928000.0,2024-10-09,635500.0,2606.0,76.5800018310547
40674000.0,2024-10-08,629350.0,2615.0,77.1800003051758
40346000.0,2024-10-07,625450.0,2644.80004882813,80.9300003051758
40999000.0,2024-10-06,628450.0,2645.80004882813,78.0500030517578
41410000.0,2024-10-05,634550.0,2645.80004882813,78.0500030517578
40930000.0,2024-10-04,623900.0,2645.80004882813,78.0500030517578
41050000.0,2024-10-02,626900.0,2647.10009765625,73.9000015258789
40785000.0,2024-10-01,622550.0,2667.30004882813,73.5599975585938
40501000.0,2024-09-30,614950.0,2636.10009765625,71.7699966430664
39376000.0,2024-09-29,603750.0,2644.30004882813,71.9800033569336
39787000.0,2024-09-28,606100.0,2644.30004882813,71.9800033569336
40261000.0,2024-09-27,607000.0,2644.30004882813,71.9800033569336
39051000.0,2024-09-25,600300.0,2659.19995117188,73.4599990844727
38781000.0,2024-09-24,597150.0,2651.19995117188,75.1699981689453
39072000.0,2024-09-23,604850.0,2626.5,73.9000015258789
38497000.0,2024-09-22,597800.0,2570.69995117188,73.6500015258789
38054000.0,2024-09-21,595500.0,2570.69995117188,73.6500015258789
37382000.0,2024-09-18,592300.0,2570.69995117188,73.6500015258789
37313000.0,2024-09-17,592350.0,2564.30004882813,73.6999969482422
37331000.0,2024-09-16,595150.0,2580.39990234375,72.75
37093000.0,2024-09-15,591000.0,2581.30004882813,71.6100006103516
36895000.0,2024-09-14,590400.0,2581.30004882813,71.6100006103516
37063000.0,2024-09-13,593900.0,2581.30004882813,71.6100006103516
36629000.0,2024-09-10,597500.0,2512.30004882813,69.1900024414063
36523000.0,2024-09-09,596150.0,2501.80004882813,71.8399963378906
36292000.0,2024-09-08,596750.0,2493.5,71.0599975585938
36066000.0,2024-09-07,594500.0,2493.5,71.0599975585938
36038000.0,2024-09-06,597500.0,2493.5,71.0599975585938
36454000.0,2024-09-04,599000.0,2493.39990234375,72.6999969482422
36433000.0,2024-09-02,598900.0,2493.80004882813,78.8000030517578
36754000.0,2024-08-31,599000.0,2493.80004882813,78.8000030517578
36244000.0,2024-08-30,594800.0,2493.80004882813,78.8000030517578
36320000.0,2024-08-28,593950.0,2501.0,78.6500015258789
36147000.0,2024-08-27,590000.0,2516.0,79.5500030517578
35883000.0,2024-08-26,591250.0,2517.69995117188,81.4300003051758
36177000.0,2024-08-25,593200.0,2508.39990234375,79.0199966430664
35872000.0,2024-08-23,582650.0,2508.39990234375,79.0199966430664
35828000.0,2024-08-21,584100.0,2508.39990234375,76.0500030517578
35759000.0,2024-08-20,581600.0,2511.30004882813,77.1999969482422
35376000.0,2024-08-19,579850.0,2501.80004882813,77.6600036621094
35560000.0,2024-08-18,583100.0,2498.60009765625,79.6800003051758
34775000.0,2024-08-16,577050.0,2498.60009765625,79.6800003051758
34671000.0,2024-08-14,587650.0,2439.39990234375,79.7600021362305
34752000.0,2024-08-13,588350.0,2466.69995117188,80.6900024414063
34978000.0,2024-08-12,595700.0,2462.39990234375,82.3000030517578
35422000.0,2024-08-11,600250.0,2432.10009765625,79.6600036621094
34683000.0,2024-08-10,594100.0,2432.10009765625,79.6600036621094
35221000.0,2024-08-09,597700.0,2432.10009765625,79.6600036621094
35613000.0,2024-08-07,610000.0,2390.5,78.3300018310547
35826000.0,2024-08-06,614010.0,2389.10009765625,76.4800033569336
35198000.0,2024-08-05,611400.0,2401.69995117188,76.3000030517578
35602000.0,2024-08-04,614900.0,2425.69995117188,76.8099975585938
35999000.0,2024-08-03,609000.0,2425.69995117188,76.8099975585938
36975000.0,2024-08-02,615270.0,2425.69995117188,76.8099975585938
36156000.0,2024-07-31,606000.0,2426.5,80.7200012207031
35627000.0,2024-07-30,600400.0,2405.0,78.629997253418
34616000.0,2024-07-29,593500.0,2377.30004882813,79.7799987792969
34279000.0,2024-07-28,589400.0,2380.0,81.129997253418
34062000.0,2024-07-27,590840.0,2380.0,81.129997253418
33882000.0,2024-07-26,586460.0,2380.0,81.129997253418
33734000.0,2024-07-24,587610.0,2413.30004882813,81.7099990844727
33958000.0,2024-07-23,584600.0,2404.60009765625,81.0100021362305
33630000.0,2024-07-22,581760.0,2392.0,82.4000015258789
33436000.0,2024-07-21,575960.0,2395.5,82.629997253418
33531000.0,2024-07-20,576110.0,2395.5,82.629997253418
33621000.0,2024-07-19,575770.0,2395.5,82.629997253418
33882000.0,2024-07-17,572200.0,2454.80004882813,85.0800018310547
33963000.0,2024-07-16,573300.0,2462.39990234375,83.7300033569336
33986000.0,2024-07-13,579170.0,2414.0,85.0299987792969
33845000.0,2024-07-12,579900.0,2414.0,85.0299987792969
33723000.0,2024-07-10,579650.0,2372.19995117188,85.0800018310547
33570000.0,2024-07-09,585100.0,2360.10009765625,84.6600036621094
33409000.0,2024-07-08,588790.0,2355.19995117188,85.75
33808000.0,2024-07-07,588520.0,2388.5,86.5400009155273
34254000.0,2024-07-06,588510.0,2388.5,86.5400009155273
34321000.0,2024-07-05,598300.0,2388.5,86.5400009155273
34939000.0,2024-07-03,608760.0,2359.80004882813,87.3399963378906
34810000.0,2024-07-02,603750.0,2323.0,86.2399978637695
34785000.0,2024-07-01,608140.0,2327.60009765625,86.5999984741211
35306000.0,2024-06-30,613620.0,2327.69995117188,86.4100036621094
35482000.0,2024-06-29,616910.0,2327.69995117188,86.4100036621094
35124000.0,2024-06-28,610200.0,2327.69995117188,86.4100036621094
34981000.0,2024-06-26,603200.0,2299.19995117188,85.25
34381000.0,2024-06-25,601200.0,2316.60009765625,85.0100021362305
34604000.0,2024-06-23,604500.0,2316.39990234375,85.2399978637695
34097000.0,2024-06-22,602700.0,2316.39990234375,85.2399978637695
33637000.0,2024-06-21,601200.0,2316.39990234375,85.2399978637695
33669000.0,2024-06-19,614800.0,2330.39990234375,85.3300018310547
33622300.0,2024-06-18,596100.0,2330.39990234375,85.3300018310547
33559000.0,2024-06-17,604700.0,2312.39990234375,84.25
33658000.0,2024-06-15,602600.0,2331.39990234375,82.620002746582
33499000.0,2024-06-14,596500.0,2331.39990234375,82.620002746582
33113000.0,2024-06-12,615900.0,2336.0,82.5999984741211
33219000.0,2024-06-11,608300.0,2307.5,81.9199981689453
32981000.0,2024-06-10,609900.0,2307.69995117188,81.629997253418
33122000.0,2024-06-09,608500.0,2305.19995117188,79.620002746582
33330000.0,2024-06-08,611600.0,2305.19995117188,79.620002746582
33328000.0,2024-06-07,603900.0,2305.19995117188,79.620002746582
33706000.0,2024-06-05,601900.0,2354.10009765625,78.4100036621094
33596000.0,2024-06-04,599800.0,2325.5,77.5199966430664
33935000.0,2024-06-01,603100.0,2322.89990234375,81.620002746582
33335000.0,2024-05-31,599600.0,2322.89990234375,81.620002746582
33690000.0,2024-05-29,605400.0,2340.30004882813,83.5999984741211
33702000.0,2024-05-28,616500.0,2355.19995117188,84.2200012207031
33965000.0,2024-05-27,598200.0,2332.5,82.120002746582
33542000.0,2024-05-26,614100.0,2332.5,82.120002746582
32894000.0,2024-05-25,612200.0,2332.5,82.120002746582
32778000.0,2024-05-24,614500.0,2332.5,82.120002746582
33268000.0,2024-05-22,600700.0,2389.19995117188,81.9000015258789
33362000.0,2024-05-21,601000.0,2421.69995117188,82.879997253418
33552000.0,2024-05-20,604700.0,2433.89990234375,83.7099990844727
33697000.0,2024-05-19,605600.0,2412.19995117188,83.9800033569336
